tier,size_bytes,size_mb,content_type,coder,family,coder_version,run_idx,compressed_bytes,bpb,ratio,enc_s,dec_s,enc_mb_s,dec_mb_s,enc_peak_rss_mb,dec_peak_rss_mb,roundtrip_ok,censored,status,threads,corpus_sha256,seed,timestamp
500,500000000,500.0,archive_mix,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,340495512,5.447928192,0.680991024,164.43298325000796,0.5448629170423374,3.041,917.662,289.3,13.5,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3297311257,2026-07-10T22:44:15.054677+00:00
500,500000000,500.0,archive_mix,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,340495512,5.447928192,0.680991024,138.71543062501587,0.4851440410129726,3.605,1030.622,290.4,13.5,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3782150251,2026-07-10T22:46:34.457633+00:00
500,500000000,500.0,archive_mix,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,336759739,5.388155824,0.673519478,142.7285548329819,0.47028275002958253,3.503,1063.19,1438.0,139.3,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,63305402,2026-07-11T00:58:37.638383+00:00
500,500000000,500.0,archive_mix,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,336759739,5.388155824,0.673519478,141.85082687501563,0.4726509160245769,3.525,1057.863,1584.7,139.3,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3534653257,2026-07-11T01:01:00.152021+00:00
500,500000000,500.0,archive_mix,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,336759739,5.388155824,0.673519478,142.76600833400153,0.47273412498179823,3.502,1057.677,1584.7,139.3,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3442930357,2026-07-11T01:03:23.585062+00:00
500,500000000,500.0,images,brotli-q11,brotli,brotli 1.2.0,0,493720270,7.89952432,0.98744054,745.6945784169948,1.7306101249996573,0.671,288.915,266.5,30.7,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,420061960,2026-07-11T03:05:37.309868+00:00
500,500000000,500.0,images,brotli-q11,brotli,brotli 1.2.0,1,493720270,7.89952432,0.98744054,743.3879458750016,1.7358106669853441,0.673,288.05,280.0,30.7,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,29210769,2026-07-11T03:18:02.743290+00:00
500,500000000,500.0,images,brotli-q11,brotli,brotli 1.2.0,2,493720270,7.89952432,0.98744054,745.5210545000155,1.7292526669916697,0.671,289.142,267.3,30.7,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,2846493658,2026-07-11T03:30:30.279633+00:00
500,500000000,500.0,images,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",0,496730642,7.947690272,0.993461284,32.45515254099155,15.735410291992594,15.406,31.775,8.8,5.0,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,1247090520,2026-07-11T00:04:54.932534+00:00
500,500000000,500.0,images,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",1,496730642,7.947690272,0.993461284,32.40948020899668,15.798170917027164,15.428,31.649,8.8,5.0,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,3399369599,2026-07-11T00:05:43.383914+00:00
500,500000000,500.0,images,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",2,496730642,7.947690272,0.993461284,32.292767166974954,15.687196042039432,15.483,31.873,8.8,5.0,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,1772413598,2026-07-11T00:06:31.622977+00:00
500,500000000,500.0,images,gzip-9,gzip,Apple gzip 479,0,497417353,7.958677648,0.994834706,7.708618208009284,0.5354796670144424,64.862,933.742,1.6,1.4,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,2393403798,2026-07-10T23:57:00.503714+00:00
500,500000000,500.0,images,gzip-9,gzip,Apple gzip 479,1,497417353,7.958677648,0.994834706,7.849713167001028,0.5378362080082297,63.697,929.651,1.6,1.4,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,2887042717,2026-07-10T23:57:09.135031+00:00
500,500000000,500.0,images,gzip-9,gzip,Apple gzip 479,2,497417353,7.958677648,0.994834706,7.753013083012775,0.5386733330087736,64.491,928.206,1.6,1.4,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,1596732490,2026-07-10T23:57:17.669070+00:00
500,500000000,500.0,images,rnr1-fast,c-fast,repo:rnr (python 3.14.3),0,498562560,7.97700096,0.99712512,105.23636795900529,1.0077570409630425,4.751,496.151,1592.9,1653.0,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,3410842094,2026-07-10T23:59:04.402045+00:00
500,500000000,500.0,images,rnr1-fast,c-fast,repo:rnr (python 3.14.3),1,498562560,7.97700096,0.99712512,107.67375899996841,0.9956162499729544,4.644,502.202,1924.1,1653.0,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,1979024559,2026-07-11T00:00:53.573791+00:00
500,500000000,500.0,images,rnr1-fast,c-fast,repo:rnr (python 3.14.3),2,498562560,7.97700096,0.99712512,105.61040508403676,1.0106220829766244,4.734,494.745,1924.2,1653.0,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,1594771171,2026-07-11T00:02:40.672035+00:00
500,500000000,500.0,images,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),0,498562560,7.97700096,0.99712512,27.379015667014755,0.6491381670348346,18.262,770.252,2460.2,2461.6,True,False,done,8,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,769729275,2026-07-11T00:03:09.190097+00:00
500,500000000,500.0,images,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),1,498562560,7.97700096,0.99712512,27.708334458002355,0.6247724580462091,18.045,800.291,2741.4,2506.0,True,False,done,8,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,118357784,2026-07-11T00:03:38.021667+00:00
500,500000000,500.0,images,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),2,498562560,7.97700096,0.99712512,27.38983508304227,0.5956748749595135,18.255,839.384,2438.7,2456.0,True,False,done,8,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,1743703515,2026-07-11T00:04:06.497343+00:00
500,500000000,500.0,images,xz-6,xz,xz (XZ Utils) 5.8.3,0,496209404,7.939350464,0.992418808,125.29490412503947,4.151251000002958,3.991,120.446,99.2,10.2,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,3438014783,2026-07-11T00:08:41.313088+00:00
500,500000000,500.0,images,xz-6,xz,xz (XZ Utils) 5.8.3,1,496209404,7.939350464,0.992418808,123.78660837496864,4.157111042004544,4.039,120.276,99.2,10.2,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,499338653,2026-07-11T00:10:49.496553+00:00
500,500000000,500.0,images,xz-6,xz,xz (XZ Utils) 5.8.3,2,496209404,7.939350464,0.992418808,123.3510030839825,4.148818082991056,4.053,120.516,99.2,10.2,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,2405876960,2026-07-11T00:12:57.235870+00:00
500,500000000,500.0,images,xz-9e,xz,xz (XZ Utils) 5.8.3,0,496153584,7.938457344,0.992307168,194.2523662080057,4.174780500004999,2.574,119.767,707.4,68.9,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,731044738,2026-07-11T03:33:48.999766+00:00
500,500000000,500.0,images,xz-9e,xz,xz (XZ Utils) 5.8.3,1,496153584,7.938457344,0.992307168,194.49055737495655,4.186186541977804,2.571,119.44,707.4,68.9,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,1312726912,2026-07-11T03:37:07.957955+00:00
500,500000000,500.0,images,xz-9e,xz,xz (XZ Utils) 5.8.3,2,496153584,7.938457344,0.992307168,194.96431779203704,4.189081165997777,2.565,119.358,707.4,68.9,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,3832232647,2026-07-11T03:40:27.389505+00:00
500,500000000,500.0,images,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,495371894,7.925950304,0.990743788,62.615851833019406,0.29690904199378565,7.985,1684.017,290.0,13.5,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,2059382109,2026-07-10T23:54:40.904913+00:00
500,500000000,500.0,images,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,495371894,7.925950304,0.990743788,64.91624587500701,0.29675370804034173,7.702,1684.899,290.0,13.5,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,4293404288,2026-07-10T23:55:46.363182+00:00
500,500000000,500.0,images,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,495371894,7.925950304,0.990743788,65.10672370903194,0.300709665985778,7.68,1662.733,290.0,13.5,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,3193929269,2026-07-10T23:56:52.015528+00:00
500,500000000,500.0,images,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,495496693,7.927947088,0.990993386,96.82048833399313,0.31840270897373557,5.164,1570.338,1505.9,139.3,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,2087142102,2026-07-11T03:42:04.817012+00:00
500,500000000,500.0,images,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,495496693,7.927947088,0.990993386,96.76494387496496,0.31733304099179804,5.167,1575.632,1699.2,139.3,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,323704541,2026-07-11T03:43:42.187019+00:00
500,500000000,500.0,images,zstd-22u,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,495496693,7.927947088,0.990993386,96.05981666600564,0.3185869999579154,5.205,1569.43,1738.7,139.3,True,False,done,1,bc1ab1f07781a949114e226d02c3d9c51a9b87fa2e658817edb42f1a4847be53,2159080196,2026-07-11T03:45:18.828051+00:00
500,500000000,500.0,precompressed,brotli-q11,brotli,brotli 1.2.0,0,500000849,8.000013584,1.000001698,479.97611375001725,0.31071225000778213,1.042,1609.206,181.8,29.0,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,1928634893,2026-07-11T03:53:20.713018+00:00
500,500000000,500.0,precompressed,brotli-q11,brotli,brotli 1.2.0,1,500000849,8.000013584,1.000001698,481.330766708008,0.30752370797563344,1.039,1625.891,181.3,29.0,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,2372169000,2026-07-11T04:01:22.637917+00:00
500,500000000,500.0,precompressed,brotli-q11,brotli,brotli 1.2.0,2,500000849,8.000013584,1.000001698,478.61094829201465,0.321934915962629,1.045,1553.109,180.7,29.0,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,3469339685,2026-07-11T04:09:21.849663+00:00
500,500000000,500.0,precompressed,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",0,502034600,8.0325536,1.0040692,33.54846841603285,16.015731333987787,14.904,31.219,7.9,5.0,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,659165102,2026-07-11T04:10:11.717457+00:00
500,500000000,500.0,precompressed,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",1,502034600,8.0325536,1.0040692,33.48471150000114,15.85301600000821,14.932,31.54,7.9,5.0,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,841280739,2026-07-11T04:11:01.322856+00:00
500,500000000,500.0,precompressed,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",2,502034600,8.0325536,1.0040692,33.45479891699506,15.917079250037204,14.946,31.413,7.9,5.0,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,1456049585,2026-07-11T04:11:50.980690+00:00
500,500000000,500.0,precompressed,gzip-9,gzip,Apple gzip 479,0,500075387,8.001206192,1.000150774,7.6418442919966765,0.3902963749715127,65.429,1281.078,1.6,1.4,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,3383193662,2026-07-11T04:11:59.265012+00:00
500,500000000,500.0,precompressed,gzip-9,gzip,Apple gzip 479,1,500075387,8.001206192,1.000150774,7.477385582984425,0.39598600001772866,66.868,1262.671,1.6,1.4,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,374872360,2026-07-11T04:12:07.384491+00:00
500,500000000,500.0,precompressed,gzip-9,gzip,Apple gzip 479,2,500075387,8.001206192,1.000150774,7.329895000031684,0.4094472919823602,68.214,1221.158,1.6,1.4,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,2490048527,2026-07-11T04:12:15.369712+00:00
500,500000000,500.0,precompressed,rnr1-fast,c-fast,repo:rnr (python 3.14.3),0,500244208,8.003907328,1.000488416,106.26075399998808,0.6372076660045423,4.705,784.674,2149.7,1521.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,704366472,2026-07-11T04:14:02.755634+00:00
500,500000000,500.0,precompressed,rnr1-fast,c-fast,repo:rnr (python 3.14.3),1,500244208,8.003907328,1.000488416,106.07541458302876,0.6360979999881238,4.714,786.042,2097.5,1521.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,2163424196,2026-07-11T04:15:49.964864+00:00
500,500000000,500.0,precompressed,rnr1-fast,c-fast,repo:rnr (python 3.14.3),2,500244208,8.003907328,1.000488416,106.32948408299126,0.6382875830167904,4.702,783.346,2097.4,1521.3,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,1699059279,2026-07-11T04:17:37.430779+00:00
500,500000000,500.0,precompressed,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),0,500244208,8.003907328,1.000488416,27.57350158301415,0.49270591704407707,18.133,1014.804,2769.2,1521.5,True,False,done,8,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,1358495704,2026-07-11T04:18:05.988604+00:00
500,500000000,500.0,precompressed,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),1,500244208,8.003907328,1.000488416,27.394379000004847,0.5069082080153748,18.252,986.372,2750.8,1521.5,True,False,done,8,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,1638157998,2026-07-11T04:18:34.399112+00:00
500,500000000,500.0,precompressed,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),2,500244208,8.003907328,1.000488416,27.654324167000595,0.45634183299262077,18.08,1095.67,2746.3,1521.5,True,False,done,8,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,3028414657,2026-07-11T04:19:03.007044+00:00
500,500000000,500.0,precompressed,xz-6,xz,xz (XZ Utils) 5.8.3,0,500014812,8.000236992,1.000029624,126.18911300000036,0.7881177079980262,3.962,634.423,99.2,10.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,919672132,2026-07-11T04:21:10.239002+00:00
500,500000000,500.0,precompressed,xz-6,xz,xz (XZ Utils) 5.8.3,1,500014812,8.000236992,1.000029624,124.12875362497289,0.7693210830329917,4.028,649.924,99.2,10.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,3048645525,2026-07-11T04:23:15.380686+00:00
500,500000000,500.0,precompressed,xz-6,xz,xz (XZ Utils) 5.8.3,2,500014812,8.000236992,1.000029624,124.24211566598387,0.7728491660091095,4.024,646.957,99.2,10.2,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,207887370,2026-07-11T04:25:20.636782+00:00
500,500000000,500.0,precompressed,xz-9e,xz,xz (XZ Utils) 5.8.3,0,500014372,8.000229952,1.000028744,195.013187250006,0.7788963750354014,2.564,641.934,707.4,68.9,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,2927947230,2026-07-11T04:28:36.748017+00:00
500,500000000,500.0,precompressed,xz-9e,xz,xz (XZ Utils) 5.8.3,1,500014372,8.000229952,1.000028744,195.11231883399887,0.8058721249690279,2.563,620.446,707.4,68.9,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,1916409032,2026-07-11T04:31:52.954912+00:00
500,500000000,500.0,precompressed,xz-9e,xz,xz (XZ Utils) 5.8.3,2,500014372,8.000229952,1.000028744,194.8618807499879,0.798943292000331,2.566,625.827,707.4,68.9,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,3909463255,2026-07-11T04:35:08.903293+00:00
500,500000000,500.0,precompressed,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,499991671,7.999866736,0.999983342,61.048450833011884,0.2785567499813624,8.19,1794.966,290.1,13.5,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,2897078127,2026-07-11T04:36:10.477455+00:00
500,500000000,500.0,precompressed,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",1,499991671,7.999866736,0.999983342,61.069488458975684,0.27413383300881833,8.187,1823.927,290.1,13.5,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,3478852385,2026-07-11T04:37:12.068340+00:00
500,500000000,500.0,precompressed,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",2,499991671,7.999866736,0.999983342,61.11148500000127,0.27641912503167987,8.182,1808.847,290.1,13.5,True,False,done,1,a9a1333c3449ceeea757714e86ca603364b73985bd0b5c2c69d02d8709e1079b,957861103,2026-07-11T04:38:13.702126+00:00
